,neg,neu,pos,compound
733,0.079,0.865,0.055,-0.587
734,0.022,0.87,0.108,0.9783
735,0.022,0.87,0.108,0.9783
736,0.041,0.902,0.057,-0.0129
737,0.041,0.902,0.057,-0.0129
738,0.042,0.942,0.016,-0.4939
739,0.042,0.942,0.016,-0.4939
740,0.038,0.927,0.035,-0.1621
741,0.038,0.927,0.035,-0.1621
742,0.0,1.0,0.0,0.0
743,0.0,1.0,0.0,0.0
744,0.028,0.848,0.125,0.9559
745,0.028,0.848,0.125,0.9559
746,0.048,0.905,0.048,0.0276
747,0.048,0.905,0.048,0.0276
748,0.0,0.913,0.087,0.8591
749,0.0,0.913,0.087,0.8591
750,0.059,0.9,0.041,-0.4215
751,0.059,0.9,0.041,-0.4215
752,0.043,0.957,0.0,-0.4215
753,0.043,0.957,0.0,-0.4215
754,0.055,0.89,0.055,-0.0387
755,0.055,0.89,0.055,-0.0387
756,0.078,0.875,0.047,-0.9306
757,0.078,0.875,0.047,-0.9306
758,0.044,0.899,0.057,0.4497
759,0.044,0.899,0.057,0.4497
760,0.052,0.863,0.085,0.5994
761,0.052,0.863,0.085,0.5994
762,0.0,0.927,0.073,0.2023
763,0.0,0.927,0.073,0.2023
764,0.0,0.973,0.027,0.5267
765,0.0,0.973,0.027,0.5267
766,0.031,0.911,0.058,0.7951
767,0.031,0.911,0.058,0.7951
768,0.0,0.935,0.065,0.2023
769,0.0,0.935,0.065,0.2023
770,0.0,0.892,0.108,0.9501
771,0.0,0.892,0.108,0.9501
772,0.071,0.929,0.0,-0.5106
773,0.071,0.929,0.0,-0.5106
774,0.03,0.902,0.069,0.9562
775,0.03,0.902,0.069,0.9562
776,0.0,1.0,0.0,0.0
777,0.0,1.0,0.0,0.0
778,0.113,0.849,0.038,-0.9863
779,0.113,0.849,0.038,-0.9863
780,0.081,0.898,0.021,-0.8537
781,0.081,0.898,0.021,-0.8537
782,0.054,0.84,0.106,0.9737
783,0.054,0.84,0.106,0.9737
784,0.15,0.771,0.079,-0.9001
785,0.15,0.771,0.079,-0.9001
786,0.073,0.863,0.064,-0.6808
787,0.073,0.863,0.064,-0.6808
788,0.064,0.86,0.076,0.7493
789,0.064,0.86,0.076,0.7493
790,0.09,0.877,0.032,-0.3182
791,0.09,0.877,0.032,-0.3182
792,0.0,0.927,0.073,0.3182
793,0.0,0.927,0.073,0.3182
794,0.074,0.816,0.111,0.4215
795,0.074,0.816,0.111,0.4215
796,0.043,0.866,0.09,0.7783
797,0.043,0.866,0.09,0.7783
798,0.0,1.0,0.0,0.0
799,0.0,1.0,0.0,0.0
800,0.049,0.902,0.05,-0.1531
801,0.049,0.902,0.05,-0.1531
802,0.098,0.859,0.043,-0.986
803,0.098,0.859,0.043,-0.986
804,0.017,0.939,0.044,0.6124
805,0.017,0.939,0.044,0.6124
806,0.043,0.918,0.038,-0.2023
807,0.043,0.918,0.038,-0.2023
808,0.059,0.911,0.031,-0.4588
809,0.059,0.911,0.031,-0.4588
810,0.075,0.875,0.049,-0.7351
811,0.075,0.875,0.049,-0.7351
812,0.018,0.934,0.048,0.7579
813,0.018,0.934,0.048,0.7579
814,0.012,0.911,0.077,0.891
815,0.012,0.911,0.077,0.891
816,0.097,0.784,0.118,0.4779
817,0.097,0.784,0.118,0.4779
818,0.058,0.876,0.066,0.4404
819,0.058,0.876,0.066,0.4404
820,0.073,0.819,0.108,0.9497
821,0.073,0.819,0.108,0.9497
822,0.07,0.865,0.066,-0.128
823,0.07,0.865,0.066,-0.128
824,0.005,0.866,0.129,0.9917
825,0.005,0.866,0.129,0.9917
826,0.127,0.806,0.067,-0.9678
827,0.127,0.806,0.067,-0.9678
828,0.066,0.858,0.076,0.52
829,0.066,0.858,0.076,0.52
830,0.069,0.82,0.111,0.8265
831,0.069,0.82,0.111,0.8265
832,0.026,0.908,0.066,0.9118
833,0.026,0.908,0.066,0.9118
834,0.017,0.859,0.124,0.9906
835,0.017,0.859,0.124,0.9906
836,0.07,0.872,0.058,-0.765
837,0.07,0.872,0.058,-0.765
838,0.017,0.914,0.069,0.6808
839,0.017,0.914,0.069,0.6808
840,0.047,0.886,0.067,0.7114
841,0.047,0.886,0.067,0.7114
842,0.033,0.912,0.055,0.765
843,0.033,0.912,0.055,0.765
844,0.0,1.0,0.0,0.0
845,0.0,1.0,0.0,0.0
846,0.054,0.882,0.064,0.0495
847,0.054,0.882,0.064,0.0495
848,0.019,0.95,0.03,0.1779
849,0.019,0.95,0.03,0.1779
850,0.114,0.821,0.066,-0.7184
851,0.114,0.821,0.066,-0.7184
852,0.098,0.837,0.065,-0.5118
853,0.098,0.837,0.065,-0.5118
854,0.009,0.883,0.107,0.926
855,0.009,0.883,0.107,0.926
856,0.027,0.815,0.158,0.9782
857,0.027,0.815,0.158,0.9782
858,0.044,0.904,0.052,0.2074
859,0.044,0.904,0.052,0.2074
860,0.048,0.892,0.06,0.7931
861,0.048,0.892,0.06,0.7931
862,0.041,0.828,0.131,0.9987
863,0.041,0.828,0.131,0.9987
864,0.0,0.974,0.026,0.4019
865,0.0,0.974,0.026,0.4019
866,0.066,0.843,0.091,0.8521
867,0.066,0.843,0.091,0.8521
868,0.068,0.821,0.111,0.5984
869,0.068,0.821,0.111,0.5984
870,0.078,0.857,0.065,-0.6956
871,0.078,0.857,0.065,-0.6956
872,0.015,0.974,0.011,-0.128
873,0.015,0.974,0.011,-0.128
874,0.079,0.789,0.132,0.9941
875,0.079,0.789,0.132,0.9941
876,0.03,0.913,0.057,0.9161
877,0.03,0.913,0.057,0.9161
878,0.039,0.88,0.081,0.9186
879,0.039,0.88,0.081,0.9186
880,0.054,0.84,0.106,0.7351
881,0.054,0.84,0.106,0.7351
882,0.059,0.847,0.094,0.5859
883,0.059,0.847,0.094,0.5859
884,0.009,0.876,0.115,0.9747
885,0.009,0.876,0.115,0.9747
886,0.022,0.86,0.118,0.9892
887,0.022,0.86,0.118,0.9892
888,0.029,0.885,0.086,0.9491
889,0.029,0.885,0.086,0.9491
890,0.011,0.872,0.117,0.9891
891,0.011,0.872,0.117,0.9891
892,0.042,0.889,0.069,0.7096
893,0.042,0.889,0.069,0.7096
894,0.017,0.959,0.024,0.0772
895,0.017,0.959,0.024,0.0772
896,0.0,0.954,0.046,0.8658
897,0.0,0.954,0.046,0.8658
898,0.082,0.856,0.062,-0.6918
899,0.082,0.856,0.062,-0.6918
900,0.069,0.836,0.096,0.7357
901,0.069,0.836,0.096,0.7357
902,0.0,0.968,0.032,0.836
903,0.0,0.968,0.032,0.836
904,0.078,0.889,0.033,-0.9062
905,0.078,0.889,0.033,-0.9062
906,0.078,0.854,0.068,0.431
907,0.078,0.854,0.068,0.431
908,0.068,0.889,0.043,-0.128
909,0.068,0.889,0.043,-0.128
910,0.08,0.844,0.076,-0.25
911,0.08,0.844,0.076,-0.25
912,0.077,0.897,0.026,-0.5267
913,0.077,0.897,0.026,-0.5267
914,0.033,0.9,0.067,0.8957
915,0.033,0.9,0.067,0.8957
916,0.014,0.917,0.069,0.9628
917,0.014,0.917,0.069,0.9628
918,0.037,0.841,0.122,0.9716
919,0.037,0.841,0.122,0.9716
920,0.043,0.856,0.101,0.9716
921,0.043,0.856,0.101,0.9716
922,0.099,0.85,0.05,-0.9549
923,0.099,0.85,0.05,-0.9549
924,0.0,0.893,0.107,0.9537
925,0.0,0.893,0.107,0.9537
926,0.045,0.85,0.105,0.9386
927,0.045,0.85,0.105,0.9386
928,0.054,0.871,0.075,0.7623
929,0.054,0.871,0.075,0.7623
930,0.065,0.869,0.066,0.0267
931,0.065,0.869,0.066,0.0267
932,0.0,1.0,0.0,0.0
933,0.0,1.0,0.0,0.0
934,0.0,0.905,0.095,0.9686
935,0.0,0.905,0.095,0.9686
936,0.046,0.887,0.067,0.6486
937,0.046,0.887,0.067,0.6486
938,0.022,0.871,0.107,0.9806
939,0.022,0.871,0.107,0.9806
940,0.058,0.886,0.055,-0.2846
941,0.058,0.886,0.055,-0.2846
942,0.004,0.934,0.062,0.9829
943,0.004,0.934,0.062,0.9829
944,0.072,0.841,0.087,0.6781
945,0.072,0.841,0.087,0.6781
946,0.031,0.878,0.091,0.946
947,0.031,0.878,0.091,0.946
948,0.055,0.89,0.055,-0.3182
949,0.055,0.89,0.055,-0.3182
950,0.043,0.862,0.095,0.9806
951,0.043,0.862,0.095,0.9806
952,0.029,0.858,0.112,0.9872
953,0.029,0.858,0.112,0.9872
954,0.027,0.915,0.058,0.9325
955,0.027,0.915,0.058,0.9325
956,0.088,0.868,0.044,-0.9549
957,0.088,0.868,0.044,-0.9549
958,0.059,0.924,0.017,-0.8788
959,0.059,0.924,0.017,-0.8788
960,0.012,0.82,0.168,0.9633
961,0.012,0.82,0.168,0.9633
962,0.015,0.913,0.072,0.8176
963,0.015,0.913,0.072,0.8176
964,0.08,0.739,0.182,0.7906
965,0.08,0.739,0.182,0.7906
966,0.027,0.926,0.048,0.34
967,0.027,0.926,0.048,0.34
968,0.027,0.945,0.027,0.0
969,0.027,0.945,0.027,0.0
970,0.096,0.825,0.079,-0.4215
971,0.096,0.825,0.079,-0.4215
972,0.028,0.878,0.095,0.9738
973,0.028,0.878,0.095,0.9738
974,0.068,0.757,0.175,0.9325
975,0.068,0.757,0.175,0.9325
976,0.04,0.858,0.103,0.9625
977,0.04,0.858,0.103,0.9625
978,0.021,0.77,0.209,0.9178
979,0.021,0.77,0.209,0.9178
980,0.017,0.814,0.169,0.9937
981,0.017,0.814,0.169,0.9937
982,0.036,0.939,0.025,-0.6015
983,0.036,0.939,0.025,-0.6015
984,0.024,0.88,0.096,0.982
985,0.024,0.88,0.096,0.982
986,0.034,0.886,0.08,0.9287
987,0.034,0.886,0.08,0.9287
988,0.0,0.862,0.138,0.9559
989,0.0,0.862,0.138,0.9559
990,0.041,0.863,0.095,0.9633
991,0.041,0.863,0.095,0.9633
992,0.03,0.928,0.042,0.8248
993,0.03,0.928,0.042,0.8248
994,0.032,0.89,0.078,0.8957
995,0.032,0.89,0.078,0.8957
996,0.013,0.947,0.04,0.5859
997,0.013,0.947,0.04,0.5859
998,0.106,0.852,0.042,-0.9857
999,0.106,0.852,0.042,-0.9857
1000,0.03,0.863,0.107,0.9477
1001,0.03,0.863,0.107,0.9477
1002,0.071,0.92,0.009,-0.9451
1003,0.071,0.92,0.009,-0.9451
1004,0.04,0.885,0.075,0.9062
1005,0.04,0.885,0.075,0.9062
1006,0.08,0.795,0.125,0.9612
1007,0.08,0.795,0.125,0.9612
1008,0.031,0.861,0.108,0.8722
1009,0.031,0.861,0.108,0.8722
1010,0.063,0.831,0.106,0.8515
1011,0.063,0.831,0.106,0.8515
1012,0.037,0.827,0.135,0.9963
1013,0.037,0.827,0.135,0.9963
1014,0.049,0.758,0.193,0.9726
1015,0.049,0.758,0.193,0.9726
1016,0.085,0.817,0.098,0.5423
1017,0.085,0.817,0.098,0.5423
1018,0.033,0.967,0.0,-0.5719
1019,0.033,0.967,0.0,-0.5719
1020,0.033,0.942,0.025,-0.2263
1021,0.033,0.942,0.025,-0.2263
1022,0.041,0.858,0.101,0.9806
1023,0.041,0.858,0.101,0.9806
1024,0.111,0.797,0.092,-0.9012
1025,0.111,0.797,0.092,-0.9012
1026,0.04,0.825,0.135,0.8999
1027,0.04,0.825,0.135,0.8999
1028,0.072,0.843,0.085,0.9372
1029,0.072,0.843,0.085,0.9372
1030,0.054,0.808,0.139,0.8555
1031,0.054,0.808,0.139,0.8555
1032,0.0,0.915,0.085,0.93
1033,0.0,0.915,0.085,0.93
1034,0.0,0.922,0.078,0.9118
1035,0.0,0.922,0.078,0.9118
1036,0.019,0.866,0.115,0.8625
1037,0.019,0.866,0.115,0.8625
1038,0.034,0.918,0.049,0.1416
1039,0.034,0.918,0.049,0.1416
1040,0.074,0.778,0.148,0.8779
1041,0.074,0.778,0.148,0.8779
1042,0.039,0.851,0.11,0.836
1043,0.039,0.851,0.11,0.836
1044,0.06,0.869,0.071,0.1901
1045,0.06,0.869,0.071,0.1901
1046,0.044,0.789,0.167,0.9987
1047,0.044,0.789,0.167,0.9987
1048,0.014,0.963,0.023,0.4939
1049,0.014,0.963,0.023,0.4939
1050,0.027,0.904,0.069,0.9734
1051,0.027,0.904,0.069,0.9734
1052,0.05,0.883,0.067,0.7506
1053,0.05,0.883,0.067,0.7506
1054,0.012,0.874,0.113,0.948
1055,0.012,0.874,0.113,0.948
1056,0.055,0.834,0.111,0.793
1057,0.055,0.834,0.111,0.793
1058,0.038,0.839,0.123,0.9862
1059,0.038,0.839,0.123,0.9862
1060,0.094,0.868,0.038,-0.9019
1061,0.094,0.868,0.038,-0.9019
1062,0.02,0.931,0.049,0.9321
1063,0.02,0.931,0.049,0.9321
1064,0.012,0.898,0.09,0.8176
1065,0.012,0.898,0.09,0.8176
1066,0.016,0.849,0.136,0.9201
1067,0.016,0.849,0.136,0.9201
1068,0.014,0.848,0.139,0.8979
1069,0.014,0.848,0.139,0.8979
1070,0.099,0.807,0.095,-0.5441
1071,0.099,0.807,0.095,-0.5441
1072,0.044,0.875,0.081,0.9501
1073,0.044,0.875,0.081,0.9501
1074,0.019,0.931,0.05,0.9282
1075,0.053,0.891,0.056,-0.0772
1076,0.053,0.891,0.056,-0.0772
1077,0.015,0.873,0.113,0.9842
1078,0.015,0.873,0.113,0.9842
1079,0.019,0.897,0.084,0.9864
1080,0.019,0.897,0.084,0.9864
1081,0.0,1.0,0.0,0.0
1082,0.0,1.0,0.0,0.0
1083,0.11,0.84,0.05,-0.6249
1084,0.11,0.84,0.05,-0.6249
1085,0.027,0.88,0.093,0.8705
1086,0.027,0.88,0.093,0.8705
1087,0.037,0.909,0.054,0.8199
1088,0.037,0.909,0.054,0.8199
1089,0.092,0.841,0.067,-0.7543
1090,0.092,0.841,0.067,-0.7543
1091,0.081,0.88,0.039,-0.813
1092,0.081,0.88,0.039,-0.813
1093,0.038,0.893,0.069,0.8894
1094,0.038,0.893,0.069,0.8894
1095,0.046,0.927,0.027,-0.7992
1096,0.046,0.927,0.027,-0.7992
1097,0.012,0.88,0.108,0.9459
1098,0.012,0.88,0.108,0.9459
1099,0.071,0.858,0.071,-0.4929
1100,0.071,0.858,0.071,-0.4929
1101,0.0,0.847,0.153,0.9201
1102,0.0,0.847,0.153,0.9201
1103,0.072,0.862,0.066,0.0093
1104,0.072,0.862,0.066,0.0093
1105,0.023,0.842,0.135,0.9169
1106,0.023,0.842,0.135,0.9169
1107,0.068,0.847,0.084,0.8847
1108,0.068,0.847,0.084,0.8847
1109,0.0,0.899,0.101,0.9382
1110,0.0,0.899,0.101,0.9382
1111,0.0,0.93,0.07,0.7579
1112,0.0,0.93,0.07,0.7579
1113,0.039,0.885,0.076,0.9818
1114,0.039,0.885,0.076,0.9818
1115,0.019,0.936,0.045,0.882
1116,0.019,0.936,0.045,0.882
1117,0.11,0.8,0.09,-0.8442
1118,0.11,0.8,0.09,-0.8442
1119,0.055,0.84,0.105,0.9666
1120,0.055,0.84,0.105,0.9666
1121,0.04,0.851,0.11,0.6597
1122,0.04,0.851,0.11,0.6597
1123,0.011,0.943,0.046,0.9617
1124,0.011,0.943,0.046,0.9617
1125,0.102,0.86,0.038,-0.891
1126,0.102,0.86,0.038,-0.891
1127,0.07,0.83,0.101,0.7377
1128,0.07,0.83,0.101,0.7377
1129,0.003,0.938,0.059,0.9501
1130,0.003,0.938,0.059,0.9501
1131,0.0,0.872,0.128,0.9042
1132,0.0,0.872,0.128,0.9042
1133,0.113,0.714,0.172,0.6908
1134,0.113,0.714,0.172,0.6908
1135,0.034,0.879,0.086,0.9531
1136,0.034,0.879,0.086,0.9531
1137,0.067,0.933,0.0,-0.765
1138,0.067,0.933,0.0,-0.765
1139,0.022,0.902,0.076,0.9354
1140,0.022,0.902,0.076,0.9354
1141,0.057,0.88,0.062,0.765
1142,0.057,0.88,0.062,0.765
1143,0.036,0.898,0.066,0.8918
1144,0.036,0.898,0.066,0.8918
1145,0.048,0.932,0.02,-0.7533
1146,0.048,0.932,0.02,-0.7533
1147,0.061,0.866,0.073,0.9147
1148,0.061,0.866,0.073,0.9147
1149,0.059,0.9,0.041,-0.8934
1150,0.059,0.9,0.041,-0.8934
1151,0.023,0.918,0.059,0.9186
1152,0.023,0.918,0.059,0.9186
1153,0.023,0.849,0.128,0.9941
1154,0.023,0.849,0.128,0.9941
1155,0.0,0.916,0.084,0.7783
1156,0.0,0.916,0.084,0.7783
1157,0.014,0.857,0.129,0.9287
1158,0.014,0.857,0.129,0.9287
1159,0.015,0.873,0.112,0.9928
1160,0.015,0.873,0.112,0.9928
1161,0.034,0.892,0.074,0.9503
1162,0.034,0.892,0.074,0.9503
1163,0.052,0.882,0.066,0.9021
1164,0.052,0.882,0.066,0.9021
1165,0.033,0.889,0.079,0.7783
1166,0.033,0.889,0.079,0.7783
1167,0.041,0.858,0.101,0.9954
1168,0.041,0.858,0.101,0.9954
1169,0.033,0.889,0.079,0.7783
1170,0.033,0.889,0.079,0.7783
1171,0.028,0.917,0.054,0.8382
1172,0.028,0.917,0.054,0.8382
1173,0.036,0.902,0.062,0.8402
1174,0.036,0.902,0.062,0.8402
1175,0.0,1.0,0.0,0.0
1176,0.0,1.0,0.0,0.0
1177,0.052,0.816,0.132,0.9862
1178,0.052,0.816,0.132,0.9862
1179,0.0,0.977,0.023,0.4019
1180,0.0,0.977,0.023,0.4019
1181,0.0,0.977,0.023,0.4019
1182,0.0,0.977,0.023,0.4019
1183,0.0,1.0,0.0,0.0
1184,0.0,1.0,0.0,0.0
1185,0.008,0.933,0.059,0.9451
1186,0.008,0.933,0.059,0.9451
1187,0.027,0.899,0.075,0.7964
1188,0.027,0.899,0.075,0.7964
1189,0.047,0.872,0.081,0.9369
1190,0.047,0.872,0.081,0.9369
1191,0.06,0.883,0.057,-0.4939
1192,0.06,0.883,0.057,-0.4939
1193,0.034,0.842,0.124,0.9246
1194,0.034,0.842,0.124,0.9246
1195,0.032,0.877,0.091,0.8555
1196,0.032,0.877,0.091,0.8555
1197,0.023,0.947,0.03,0.0508
1198,0.023,0.947,0.03,0.0508
1199,0.035,0.922,0.043,0.4939
1200,0.035,0.922,0.043,0.4939
1201,0.053,0.883,0.063,0.4404
1202,0.053,0.883,0.063,0.4404
1203,0.028,0.843,0.129,0.9937
1204,0.028,0.843,0.129,0.9937
1205,0.062,0.859,0.08,0.909
1206,0.062,0.859,0.08,0.909
1207,0.022,0.909,0.069,0.9574
1208,0.022,0.909,0.069,0.9574
1209,0.035,0.884,0.081,0.9537
1210,0.035,0.884,0.081,0.9537
1211,0.0,0.96,0.04,0.6908
1212,0.0,0.96,0.04,0.6908
1213,0.038,0.879,0.082,0.9299
1214,0.038,0.879,0.082,0.9299
1215,0.1,0.9,0.0,-0.4404
1216,0.1,0.9,0.0,-0.4404
1217,0.073,0.812,0.114,0.9607
1218,0.073,0.812,0.114,0.9607
1219,0.023,0.865,0.112,0.9169
1220,0.023,0.865,0.112,0.9169
1221,0.036,0.884,0.081,0.945
1222,0.036,0.884,0.081,0.945
1223,0.023,0.879,0.098,0.9741
1224,0.023,0.879,0.098,0.9741
1225,0.035,0.828,0.137,0.9393
1226,0.035,0.828,0.137,0.9393
1227,0.0,0.921,0.079,0.4019
1228,0.0,0.921,0.079,0.4019
1229,0.0,0.954,0.046,0.8934
1230,0.0,0.954,0.046,0.8934
1231,0.06,0.852,0.088,0.882
1232,0.06,0.852,0.088,0.882
1233,0.086,0.914,0.0,-0.8269
1234,0.086,0.914,0.0,-0.8269
1235,0.038,0.888,0.073,0.9217
1236,0.038,0.888,0.073,0.9217
1237,0.045,0.881,0.074,0.9657
1238,0.045,0.881,0.074,0.9657
1239,0.087,0.799,0.114,0.9581
1240,0.087,0.799,0.114,0.9581
1241,0.043,0.909,0.048,0.128
1242,0.043,0.909,0.048,0.128
1243,0.108,0.826,0.066,-0.9763
1244,0.108,0.826,0.066,-0.9763
1245,0.028,0.907,0.065,0.9382
1246,0.028,0.907,0.065,0.9382
1247,0.048,0.843,0.108,0.9671
1248,0.048,0.843,0.108,0.9671
1249,0.076,0.846,0.078,-0.4322
1250,0.076,0.846,0.078,-0.4322
1251,0.083,0.843,0.074,-0.6808
1252,0.083,0.843,0.074,-0.6808
1253,0.0,0.952,0.048,0.8176
1254,0.0,0.952,0.048,0.8176
1255,0.025,0.897,0.078,0.9325
1256,0.025,0.897,0.078,0.9325
1257,0.05,0.816,0.133,0.9827
1258,0.05,0.816,0.133,0.9827
1259,0.009,0.919,0.073,0.9509
1260,0.009,0.919,0.073,0.9509
1261,0.026,0.883,0.091,0.9593
1262,0.026,0.883,0.091,0.9593
1263,0.14,0.86,0.0,-0.9638
1264,0.14,0.86,0.0,-0.9638
1265,0.0,0.985,0.015,0.296
1266,0.0,0.985,0.015,0.296
1267,0.0,0.956,0.044,0.4939
1268,0.0,0.956,0.044,0.4939
1269,0.028,0.856,0.116,0.9953
1270,0.028,0.856,0.116,0.9953
1271,0.049,0.802,0.148,0.9902
1272,0.049,0.802,0.148,0.9902
1273,0.03,0.826,0.143,0.9862
1274,0.03,0.826,0.143,0.9862
1275,0.0,1.0,0.0,0.0
1276,0.0,1.0,0.0,0.0
1277,0.044,0.917,0.039,0.0422
1278,0.044,0.917,0.039,0.0422
1279,0.036,0.86,0.104,0.976
1280,0.036,0.86,0.104,0.976
1281,0.122,0.785,0.093,-0.9241
1282,0.122,0.785,0.093,-0.9241
1283,0.007,0.866,0.127,0.9758
1284,0.007,0.866,0.127,0.9758
1285,0.0,0.832,0.168,0.9766
1286,0.0,0.832,0.168,0.9766
1287,0.137,0.769,0.094,-0.9476
1288,0.137,0.769,0.094,-0.9476
1289,0.047,0.833,0.12,0.9859
1290,0.047,0.833,0.12,0.9859
1291,0.0,0.897,0.103,0.9062
1292,0.0,0.897,0.103,0.9062
1293,0.062,0.82,0.118,0.9698
1294,0.062,0.82,0.118,0.9698
1295,0.024,0.868,0.107,0.8316
1296,0.024,0.868,0.107,0.8316
1297,0.04,0.883,0.076,0.946
1298,0.04,0.883,0.076,0.946
1299,0.017,0.926,0.057,0.9326
1300,0.017,0.926,0.057,0.9326
1301,0.065,0.869,0.066,-0.2263
1302,0.065,0.869,0.066,-0.2263
1303,0.0,1.0,0.0,0.0
1304,0.0,1.0,0.0,0.0
1305,0.081,0.854,0.065,-0.9349
1306,0.081,0.854,0.065,-0.9349
1307,0.05,0.923,0.027,-0.9393
1308,0.05,0.923,0.027,-0.9393
1309,0.072,0.851,0.077,-0.8271
1310,0.072,0.851,0.077,-0.8271
1311,0.009,0.931,0.059,0.8779
1312,0.009,0.931,0.059,0.8779
1313,0.053,0.911,0.036,-0.886
1314,0.053,0.911,0.036,-0.886
1315,0.034,0.854,0.112,0.9874
1316,0.034,0.854,0.112,0.9874
1317,0.021,0.767,0.212,0.9776
1318,0.021,0.767,0.212,0.9776
1319,0.05,0.851,0.099,0.9725
1320,0.05,0.851,0.099,0.9725
1321,0.0,0.859,0.141,0.9846
1322,0.0,0.859,0.141,0.9846
1323,0.02,0.884,0.097,0.8519
1324,0.02,0.884,0.097,0.8519
1325,0.0,0.975,0.025,0.4404
1326,0.0,0.975,0.025,0.4404
1327,0.0,0.886,0.114,0.8911
1328,0.0,0.886,0.114,0.8911
1329,0.024,0.864,0.111,0.9661
1330,0.024,0.864,0.111,0.9661
1331,0.011,0.94,0.049,0.7579
1332,0.011,0.94,0.049,0.7579
1333,0.02,0.909,0.071,0.9575
1334,0.02,0.909,0.071,0.9575
1335,0.017,0.798,0.185,0.9967
1336,0.017,0.798,0.185,0.9967
1337,0.0,0.911,0.089,0.6124
1338,0.0,0.911,0.089,0.6124
1339,0.024,0.857,0.119,0.9698
1340,0.024,0.857,0.119,0.9698
1341,0.048,0.752,0.2,0.9231
1342,0.048,0.752,0.2,0.9231
1343,0.009,0.868,0.123,0.9943
1344,0.009,0.868,0.123,0.9943
1345,0.046,0.872,0.082,0.9757
1346,0.046,0.872,0.082,0.9757
1347,0.02,0.915,0.065,0.9764
1348,0.02,0.915,0.065,0.9764
1349,0.016,0.878,0.106,0.9738
1350,0.016,0.878,0.106,0.9738
1351,0.06,0.896,0.044,-0.8316
1352,0.06,0.896,0.044,-0.8316
1353,0.017,0.899,0.085,0.9943
1354,0.017,0.899,0.085,0.9943
1355,0.026,0.888,0.086,0.9842
1356,0.026,0.888,0.086,0.9842
1357,0.042,0.873,0.085,0.9704
1358,0.042,0.873,0.085,0.9704
1359,0.075,0.86,0.064,-0.5496
1360,0.075,0.86,0.064,-0.5496
1361,0.0,1.0,0.0,0.0
1362,0.0,1.0,0.0,0.0
1363,0.076,0.84,0.084,-0.3612
1364,0.076,0.84,0.084,-0.3612
1365,0.061,0.888,0.05,-0.7421
1366,0.061,0.888,0.05,-0.7421
1367,0.0,0.952,0.048,0.9607
1368,0.0,0.952,0.048,0.9607
1369,0.117,0.841,0.041,-0.9958
1370,0.117,0.841,0.041,-0.9958
1371,0.071,0.854,0.075,-0.128
1372,0.071,0.854,0.075,-0.128
1373,0.031,0.854,0.116,0.9789
1374,0.031,0.854,0.116,0.9789
1375,0.005,0.871,0.124,0.9814
1376,0.005,0.871,0.124,0.9814
1377,0.041,0.824,0.136,0.9555
1378,0.041,0.824,0.136,0.9555
1379,0.0,1.0,0.0,0.0
1380,0.0,1.0,0.0,0.0
1381,0.102,0.866,0.032,-0.7506
1382,0.102,0.866,0.032,-0.7506
1383,0.028,0.936,0.035,-0.0258
1384,0.028,0.936,0.035,-0.0258
1385,0.066,0.845,0.089,0.6249
1386,0.066,0.845,0.089,0.6249
1387,0.046,0.887,0.068,0.5106
1388,0.046,0.887,0.068,0.5106
1389,0.075,0.86,0.065,-0.5023
1390,0.075,0.86,0.065,-0.5023
1391,0.04,0.926,0.034,-0.1027
1392,0.04,0.926,0.034,-0.1027
1393,0.02,0.908,0.072,0.7311
1394,0.02,0.908,0.072,0.7311
1395,0.069,0.824,0.108,0.5719
1396,0.069,0.824,0.108,0.5719
1397,0.057,0.855,0.088,0.4404
1398,0.057,0.855,0.088,0.4404
1399,0.046,0.923,0.03,-0.6705
1400,0.046,0.923,0.03,-0.6705
1401,0.061,0.939,0.0,-0.2263
1402,0.061,0.939,0.0,-0.2263
1403,0.034,0.922,0.043,0.3182
1404,0.034,0.922,0.043,0.3182
1405,0.058,0.896,0.045,-0.93
1406,0.058,0.896,0.045,-0.93
1407,0.027,0.846,0.127,0.9952
1408,0.027,0.846,0.127,0.9952
1409,0.02,0.887,0.093,0.9781
1410,0.02,0.887,0.093,0.9781
1411,0.04,0.811,0.15,0.8934
1412,0.04,0.811,0.15,0.8934
1413,0.083,0.836,0.081,-0.414
1414,0.083,0.836,0.081,-0.414
1415,0.056,0.877,0.067,0.0772
1416,0.056,0.877,0.067,0.0772
1417,0.012,0.937,0.051,0.836
1418,0.012,0.937,0.051,0.836
1419,0.045,0.885,0.07,0.8718
1420,0.045,0.885,0.07,0.8718
1421,0.015,0.852,0.133,0.9643
1422,0.015,0.852,0.133,0.9643
1423,0.098,0.813,0.089,-0.943
1424,0.098,0.813,0.089,-0.943
1425,0.0,0.845,0.155,0.9432
1426,0.0,0.845,0.155,0.9432
1427,0.05,0.892,0.058,0.0772
1428,0.05,0.892,0.058,0.0772
1429,0.0,0.901,0.099,0.986
1430,0.0,0.901,0.099,0.986
1431,0.021,0.882,0.097,0.9835
1432,0.021,0.882,0.097,0.9835
1433,0.043,0.856,0.101,0.765
1434,0.043,0.856,0.101,0.765
1435,0.0,0.931,0.069,0.6908
1436,0.0,0.931,0.069,0.6908
1437,0.028,0.923,0.049,0.4019
1438,0.028,0.923,0.049,0.4019
1439,0.0,0.912,0.088,0.9538
1440,0.0,0.912,0.088,0.9538
1441,0.0,0.824,0.176,0.7579
