,neg,neu,pos,compound
732,0.041,0.796,0.163,0.9118
733,0.041,0.796,0.163,0.9118
734,0.033,0.816,0.152,0.9468
735,0.033,0.816,0.152,0.9468
736,0.044,0.849,0.107,0.836
737,0.044,0.849,0.107,0.836
738,0.074,0.926,0.0,-0.6808
739,0.074,0.926,0.0,-0.6808
740,0.032,0.955,0.013,-0.4404
741,0.032,0.955,0.013,-0.4404
742,0.0,1.0,0.0,0.0
743,0.0,1.0,0.0,0.0
744,0.035,0.907,0.058,0.4588
745,0.035,0.907,0.058,0.4588
746,0.056,0.923,0.02,-0.8519
747,0.056,0.923,0.02,-0.8519
748,0.0,0.885,0.115,0.7506
749,0.0,0.885,0.115,0.7506
750,0.092,0.841,0.067,-0.3818
751,0.092,0.841,0.067,-0.3818
752,0.0,1.0,0.0,0.0
753,0.0,1.0,0.0,0.0
754,0.125,0.795,0.08,-0.9201
755,0.125,0.795,0.08,-0.9201
756,0.127,0.81,0.063,-0.9509
757,0.127,0.81,0.063,-0.9509
758,0.089,0.825,0.086,-0.6249
759,0.089,0.825,0.086,-0.6249
760,0.062,0.776,0.161,0.8442
761,0.062,0.776,0.161,0.8442
762,0.0,0.839,0.161,0.3612
763,0.0,0.839,0.161,0.3612
764,0.0,1.0,0.0,0.0
765,0.0,1.0,0.0,0.0
766,0.063,0.873,0.064,-0.2263
767,0.063,0.873,0.064,-0.2263
768,0.0,0.828,0.172,0.3612
769,0.0,0.828,0.172,0.3612
770,0.0,0.851,0.149,0.9231
771,0.0,0.851,0.149,0.9231
772,0.119,0.881,0.0,-0.5423
773,0.119,0.881,0.0,-0.5423
774,0.028,0.924,0.049,0.7184
775,0.028,0.924,0.049,0.7184
776,0.0,1.0,0.0,0.0
777,0.0,1.0,0.0,0.0
778,0.173,0.79,0.036,-0.9914
779,0.173,0.79,0.036,-0.9914
780,0.134,0.729,0.136,-0.2023
781,0.134,0.729,0.136,-0.2023
782,0.091,0.795,0.115,0.1027
783,0.091,0.795,0.115,0.1027
784,0.242,0.698,0.06,-0.9531
785,0.242,0.698,0.06,-0.9531
786,0.118,0.834,0.048,-0.9485
787,0.118,0.834,0.048,-0.9485
788,0.119,0.803,0.078,-0.9062
789,0.119,0.803,0.078,-0.9062
790,0.12,0.738,0.142,0.2023
791,0.12,0.738,0.142,0.2023
792,0.0,0.892,0.108,0.3182
793,0.0,0.892,0.108,0.3182
794,0.086,0.842,0.073,-0.2023
795,0.086,0.842,0.073,-0.2023
796,0.096,0.814,0.089,-0.1531
797,0.096,0.814,0.089,-0.1531
798,0.0,1.0,0.0,0.0
799,0.0,1.0,0.0,0.0
800,0.088,0.837,0.074,-0.743
801,0.088,0.837,0.074,-0.743
802,0.144,0.832,0.023,-0.9907
803,0.144,0.832,0.023,-0.9907
804,0.028,0.876,0.096,0.7579
805,0.028,0.876,0.096,0.7579
806,0.053,0.781,0.165,0.8481
807,0.053,0.781,0.165,0.8481
808,0.047,0.88,0.073,0.4404
809,0.047,0.88,0.073,0.4404
810,0.153,0.79,0.058,-0.9287
811,0.153,0.79,0.058,-0.9287
812,0.029,0.895,0.076,0.7351
813,0.029,0.895,0.076,0.7351
814,0.0,0.955,0.045,0.6597
815,0.0,0.955,0.045,0.6597
816,0.119,0.741,0.14,0.2263
817,0.119,0.741,0.14,0.2263
818,0.068,0.814,0.119,0.872
819,0.068,0.814,0.119,0.872
820,0.064,0.837,0.1,0.8176
821,0.064,0.837,0.1,0.8176
822,0.073,0.818,0.109,0.765
823,0.073,0.818,0.109,0.765
824,0.016,0.847,0.137,0.9674
825,0.016,0.847,0.137,0.9674
826,0.196,0.726,0.078,-0.9779
827,0.196,0.726,0.078,-0.9779
828,0.069,0.906,0.025,-0.8074
829,0.069,0.906,0.025,-0.8074
830,0.059,0.811,0.13,0.6369
831,0.059,0.811,0.13,0.6369
832,0.071,0.847,0.082,0.3182
833,0.071,0.847,0.082,0.3182
834,0.042,0.863,0.095,0.9313
835,0.042,0.863,0.095,0.9313
836,0.094,0.829,0.077,-0.7351
837,0.094,0.829,0.077,-0.7351
838,0.0,0.773,0.227,0.9666
839,0.0,0.773,0.227,0.9666
840,0.065,0.845,0.09,0.8779
841,0.065,0.845,0.09,0.8779
842,0.069,0.867,0.064,-0.2732
843,0.069,0.867,0.064,-0.2732
844,0.0,1.0,0.0,0.0
845,0.0,1.0,0.0,0.0
846,0.034,0.821,0.145,0.9552
847,0.034,0.821,0.145,0.9552
848,0.049,0.925,0.026,-0.2732
849,0.049,0.925,0.026,-0.2732
850,0.173,0.773,0.053,-0.875
851,0.173,0.773,0.053,-0.875
852,0.129,0.787,0.084,-0.6249
853,0.129,0.787,0.084,-0.6249
854,0.015,0.826,0.159,0.9169
855,0.015,0.826,0.159,0.9169
856,0.038,0.75,0.211,0.9747
857,0.038,0.75,0.211,0.9747
858,0.043,0.877,0.079,0.4215
859,0.043,0.877,0.079,0.4215
860,0.076,0.904,0.021,-0.9136
861,0.076,0.904,0.021,-0.9136
862,0.044,0.788,0.169,0.9966
863,0.044,0.788,0.169,0.9966
864,0.0,0.96,0.04,0.4019
865,0.0,0.96,0.04,0.4019
866,0.037,0.841,0.122,0.9612
867,0.037,0.841,0.122,0.9612
868,0.07,0.808,0.121,0.5267
869,0.07,0.808,0.121,0.5267
870,0.099,0.837,0.064,-0.34
871,0.099,0.837,0.064,-0.34
872,0.0,1.0,0.0,0.0
873,0.0,1.0,0.0,0.0
874,0.095,0.777,0.128,0.9628
875,0.095,0.777,0.128,0.9628
876,0.071,0.867,0.063,0.0
877,0.071,0.867,0.063,0.0
878,0.044,0.852,0.104,0.8442
879,0.044,0.852,0.104,0.8442
880,0.079,0.789,0.132,0.6597
881,0.079,0.789,0.132,0.6597
882,0.084,0.813,0.103,0.3612
883,0.084,0.813,0.103,0.3612
884,0.016,0.871,0.113,0.9246
885,0.016,0.871,0.113,0.9246
886,0.03,0.851,0.12,0.9584
887,0.03,0.851,0.12,0.9584
888,0.047,0.8,0.154,0.9747
889,0.047,0.8,0.154,0.9747
890,0.019,0.878,0.104,0.959
891,0.019,0.878,0.104,0.959
892,0.093,0.814,0.094,-0.2263
893,0.093,0.814,0.094,-0.2263
894,0.0,0.962,0.038,0.4767
895,0.0,0.962,0.038,0.4767
896,0.0,0.952,0.048,0.743
897,0.0,0.952,0.048,0.743
898,0.053,0.885,0.061,0.25
899,0.053,0.885,0.061,0.25
900,0.091,0.796,0.114,0.0516
901,0.091,0.796,0.114,0.0516
902,0.0,0.951,0.049,0.8074
903,0.0,0.951,0.049,0.8074
904,0.136,0.837,0.027,-0.9612
905,0.136,0.837,0.027,-0.9612
906,0.071,0.814,0.115,0.5574
907,0.071,0.814,0.115,0.5574
908,0.132,0.868,0.0,-0.6124
909,0.132,0.868,0.0,-0.6124
910,0.1,0.811,0.09,-0.3818
911,0.1,0.811,0.09,-0.3818
912,0.128,0.833,0.039,-0.6124
913,0.128,0.833,0.039,-0.6124
914,0.041,0.847,0.112,0.9081
915,0.041,0.847,0.112,0.9081
916,0.017,0.905,0.079,0.9413
917,0.017,0.905,0.079,0.9413
918,0.068,0.814,0.118,0.9022
919,0.068,0.814,0.118,0.9022
920,0.061,0.872,0.067,0.34
921,0.061,0.872,0.067,0.34
922,0.123,0.859,0.019,-0.9698
923,0.123,0.859,0.019,-0.9698
924,0.0,0.84,0.16,0.9403
925,0.0,0.84,0.16,0.9403
926,0.055,0.823,0.122,0.8225
927,0.055,0.823,0.122,0.8225
928,0.048,0.847,0.105,0.967
929,0.048,0.847,0.105,0.967
930,0.067,0.876,0.058,-0.374
931,0.067,0.876,0.058,-0.374
932,0.0,1.0,0.0,0.0
933,0.0,1.0,0.0,0.0
934,0.0,0.892,0.108,0.9477
935,0.0,0.892,0.108,0.9477
936,0.09,0.831,0.08,-0.4588
937,0.09,0.831,0.08,-0.4588
938,0.019,0.958,0.023,0.2023
939,0.019,0.958,0.023,0.2023
940,0.095,0.881,0.024,-0.8957
941,0.095,0.881,0.024,-0.8957
942,0.005,0.908,0.086,0.9853
943,0.005,0.908,0.086,0.9853
944,0.042,0.852,0.106,0.9169
945,0.042,0.852,0.106,0.9169
946,0.041,0.861,0.098,0.8625
947,0.041,0.861,0.098,0.8625
948,0.08,0.88,0.04,-0.9186
949,0.08,0.88,0.04,-0.9186
950,0.079,0.842,0.078,-0.3182
951,0.079,0.842,0.078,-0.3182
952,0.051,0.793,0.156,0.9779
953,0.051,0.793,0.156,0.9779
954,0.055,0.921,0.024,-0.7096
955,0.055,0.921,0.024,-0.7096
956,0.079,0.89,0.032,-0.8519
957,0.079,0.89,0.032,-0.8519
958,0.038,0.947,0.014,-0.4588
959,0.038,0.947,0.014,-0.4588
960,0.0,0.815,0.185,0.9246
961,0.0,0.815,0.185,0.9246
962,0.044,0.756,0.201,0.9349
963,0.044,0.756,0.201,0.9349
964,0.093,0.685,0.222,0.7184
965,0.093,0.685,0.222,0.7184
966,0.044,0.842,0.114,0.5994
967,0.044,0.842,0.114,0.5994
968,0.043,0.784,0.173,0.7783
969,0.043,0.784,0.173,0.7783
970,0.086,0.767,0.147,0.765
971,0.086,0.767,0.147,0.765
972,0.046,0.827,0.127,0.9565
973,0.046,0.827,0.127,0.9565
974,0.088,0.699,0.213,0.886
975,0.088,0.699,0.213,0.886
976,0.068,0.831,0.101,0.743
977,0.068,0.831,0.101,0.743
978,0.043,0.68,0.276,0.8834
979,0.043,0.68,0.276,0.8834
980,0.044,0.835,0.121,0.9081
981,0.044,0.835,0.121,0.9081
982,0.035,0.922,0.044,-0.0258
983,0.035,0.922,0.044,-0.0258
984,0.043,0.895,0.062,0.7096
985,0.043,0.895,0.062,0.7096
986,0.081,0.847,0.073,-0.2023
987,0.081,0.847,0.073,-0.2023
988,0.0,0.874,0.126,0.8807
989,0.0,0.874,0.126,0.8807
990,0.06,0.825,0.116,0.9231
991,0.06,0.825,0.116,0.9231
992,0.028,0.932,0.04,0.296
993,0.028,0.932,0.04,0.296
994,0.046,0.881,0.073,0.5994
995,0.046,0.881,0.073,0.5994
996,0.013,0.915,0.072,0.6808
997,0.013,0.915,0.072,0.6808
998,0.101,0.855,0.044,-0.9201
999,0.101,0.855,0.044,-0.9201
1000,0.038,0.863,0.099,0.7506
1001,0.038,0.863,0.099,0.7506
1002,0.074,0.902,0.024,-0.8271
1003,0.074,0.902,0.024,-0.8271
1004,0.09,0.836,0.074,-0.7579
1005,0.09,0.836,0.074,-0.7579
1006,0.129,0.722,0.15,0.7269
1007,0.129,0.722,0.15,0.7269
1008,0.026,0.878,0.097,0.7351
1009,0.026,0.878,0.097,0.7351
1010,0.058,0.805,0.137,0.8126
1011,0.058,0.805,0.137,0.8126
1012,0.055,0.81,0.135,0.9741
1013,0.055,0.81,0.135,0.9741
1014,0.056,0.74,0.204,0.9517
1015,0.056,0.74,0.204,0.9517
1016,0.159,0.777,0.064,-0.9643
1017,0.159,0.777,0.064,-0.9643
1018,0.05,0.95,0.0,-0.5719
1019,0.05,0.95,0.0,-0.5719
1020,0.053,0.947,0.0,-0.5719
1021,0.053,0.947,0.0,-0.5719
1022,0.04,0.849,0.111,0.9493
1023,0.04,0.849,0.111,0.9493
1024,0.135,0.827,0.038,-0.9753
1025,0.135,0.827,0.038,-0.9753
1026,0.025,0.92,0.055,0.4215
1027,0.025,0.92,0.055,0.4215
1028,0.079,0.841,0.08,0.8074
1029,0.079,0.841,0.08,0.8074
1030,0.083,0.811,0.106,0.4019
1031,0.083,0.811,0.106,0.4019
1032,0.0,0.928,0.072,0.8555
1033,0.0,0.928,0.072,0.8555
1034,0.0,0.923,0.077,0.8555
1035,0.0,0.923,0.077,0.8555
1036,0.03,0.788,0.182,0.8625
1037,0.03,0.788,0.182,0.8625
1038,0.06,0.841,0.099,0.3096
1039,0.06,0.841,0.099,0.3096
1040,0.149,0.824,0.027,-0.8807
1041,0.149,0.824,0.027,-0.8807
1042,0.03,0.789,0.181,0.9169
1043,0.03,0.789,0.181,0.9169
1044,0.09,0.834,0.077,-0.7845
1045,0.09,0.834,0.077,-0.7845
1046,0.056,0.775,0.169,0.9933
1047,0.056,0.775,0.169,0.9933
1048,0.025,0.94,0.035,0.3182
1049,0.025,0.94,0.035,0.3182
1050,0.05,0.868,0.082,0.8481
1051,0.05,0.868,0.082,0.8481
1052,0.084,0.851,0.064,-0.7906
1053,0.084,0.851,0.064,-0.7906
1054,0.016,0.816,0.169,0.9601
1055,0.016,0.816,0.169,0.9601
1056,0.054,0.775,0.171,0.8834
1057,0.054,0.775,0.171,0.8834
1058,0.041,0.901,0.058,0.4215
1059,0.041,0.901,0.058,0.4215
1060,0.072,0.894,0.034,-0.5719
1061,0.072,0.894,0.034,-0.5719
1062,0.044,0.892,0.064,0.6249
1063,0.044,0.892,0.064,0.6249
1064,0.0,0.898,0.102,0.7845
1065,0.0,0.898,0.102,0.7845
1066,0.033,0.792,0.174,0.7845
1067,0.033,0.792,0.174,0.7845
1068,0.05,0.768,0.182,0.7845
1069,0.05,0.768,0.182,0.7845
1070,0.068,0.812,0.12,0.3612
1071,0.068,0.812,0.12,0.3612
1072,0.067,0.888,0.045,-0.7783
1073,0.067,0.888,0.045,-0.7783
1074,0.009,0.94,0.051,0.8519
1075,0.091,0.847,0.062,-0.8885
1076,0.091,0.847,0.062,-0.8885
1077,0.014,0.865,0.122,0.9628
1078,0.014,0.865,0.122,0.9628
1079,0.008,0.897,0.095,0.9799
1080,0.008,0.897,0.095,0.9799
1081,0.0,1.0,0.0,0.0
1082,0.0,1.0,0.0,0.0
1083,0.185,0.73,0.085,-0.6249
1084,0.185,0.73,0.085,-0.6249
1085,0.061,0.785,0.155,0.7906
1086,0.061,0.785,0.155,0.7906
1087,0.068,0.855,0.077,-0.296
1088,0.068,0.855,0.077,-0.296
1089,0.13,0.814,0.056,-0.9118
1090,0.13,0.814,0.056,-0.9118
1091,0.133,0.822,0.044,-0.8481
1092,0.133,0.822,0.044,-0.8481
1093,0.037,0.885,0.078,0.802
1094,0.037,0.885,0.078,0.802
1095,0.046,0.94,0.014,-0.7579
1096,0.046,0.94,0.014,-0.7579
1097,0.068,0.865,0.067,-0.2732
1098,0.068,0.865,0.067,-0.2732
1099,0.091,0.832,0.076,-0.5574
1100,0.091,0.832,0.076,-0.5574
1101,0.0,0.974,0.026,0.0772
1102,0.0,0.974,0.026,0.0772
1103,0.1,0.836,0.064,-0.7184
1104,0.1,0.836,0.064,-0.7184
1105,0.035,0.738,0.227,0.9349
1106,0.035,0.738,0.227,0.9349
1107,0.081,0.833,0.086,0.3818
1108,0.081,0.833,0.086,0.3818
1109,0.0,0.844,0.156,0.9393
1110,0.0,0.844,0.156,0.9393
1111,0.044,0.872,0.084,0.3818
1112,0.044,0.872,0.084,0.3818
1113,0.059,0.834,0.107,0.9652
1114,0.059,0.834,0.107,0.9652
1115,0.042,0.888,0.07,0.6249
1116,0.042,0.888,0.07,0.6249
1117,0.222,0.676,0.101,-0.9861
1118,0.222,0.676,0.101,-0.9861
1119,0.058,0.825,0.117,0.936
1120,0.058,0.825,0.117,0.936
1121,0.056,0.791,0.153,0.6597
1122,0.056,0.791,0.153,0.6597
1123,0.013,0.922,0.065,0.9578
1124,0.013,0.922,0.065,0.9578
1125,0.153,0.811,0.036,-0.926
1126,0.153,0.811,0.036,-0.926
1127,0.107,0.785,0.108,-0.4019
1128,0.107,0.785,0.108,-0.4019
1129,0.02,0.928,0.052,0.7906
1130,0.02,0.928,0.052,0.7906
1131,0.0,0.819,0.181,0.8979
1132,0.0,0.819,0.181,0.8979
1133,0.143,0.689,0.169,0.4767
1134,0.143,0.689,0.169,0.4767
1135,0.046,0.88,0.074,0.675
1136,0.046,0.88,0.074,0.675
1137,0.123,0.842,0.035,-0.743
1138,0.123,0.842,0.035,-0.743
1139,0.015,0.887,0.098,0.8625
1140,0.015,0.887,0.098,0.8625
1141,0.083,0.864,0.053,-0.8834
1142,0.083,0.864,0.053,-0.8834
1143,0.09,0.821,0.089,-0.296
1144,0.09,0.821,0.089,-0.296
1145,0.07,0.889,0.041,-0.7096
1146,0.07,0.889,0.041,-0.7096
1147,0.053,0.769,0.178,0.9945
1148,0.053,0.769,0.178,0.9945
1149,0.087,0.881,0.032,-0.9545
1150,0.087,0.881,0.032,-0.9545
1151,0.044,0.892,0.064,0.6369
1152,0.044,0.892,0.064,0.6369
1153,0.034,0.87,0.095,0.9601
1154,0.034,0.87,0.095,0.9601
1155,0.0,0.874,0.126,0.7783
1156,0.0,0.874,0.126,0.7783
1157,0.03,0.844,0.126,0.6908
1158,0.03,0.844,0.126,0.6908
1159,0.027,0.903,0.071,0.8885
1160,0.027,0.903,0.071,0.8885
1161,0.069,0.848,0.084,0.128
1162,0.069,0.848,0.084,0.128
1163,0.039,0.908,0.052,0.128
1164,0.039,0.908,0.052,0.128
1165,0.066,0.894,0.04,-0.4588
1166,0.066,0.894,0.04,-0.4588
1167,0.034,0.846,0.12,0.9932
1168,0.034,0.846,0.12,0.9932
1169,0.066,0.894,0.04,-0.4588
1170,0.066,0.894,0.04,-0.4588
1171,0.015,0.921,0.064,0.7845
1172,0.015,0.921,0.064,0.7845
1173,0.062,0.887,0.051,-0.5859
1174,0.062,0.887,0.051,-0.5859
1175,0.0,1.0,0.0,0.0
1176,0.0,1.0,0.0,0.0
1177,0.1,0.81,0.089,-0.7351
1178,0.1,0.81,0.089,-0.7351
1179,0.0,0.954,0.046,0.5423
1180,0.0,0.954,0.046,0.5423
1181,0.0,0.954,0.046,0.5423
1182,0.0,0.954,0.046,0.5423
1183,0.0,1.0,0.0,0.0
1184,0.0,1.0,0.0,0.0
1185,0.0,0.902,0.098,0.9638
1186,0.0,0.902,0.098,0.9638
1187,0.048,0.841,0.111,0.7096
1188,0.048,0.841,0.111,0.7096
1189,0.056,0.863,0.081,0.7003
1190,0.056,0.863,0.081,0.7003
1191,0.092,0.865,0.043,-0.9313
1192,0.092,0.865,0.043,-0.9313
1193,0.072,0.743,0.185,0.836
1194,0.072,0.743,0.185,0.836
1195,0.071,0.762,0.167,0.8225
1196,0.071,0.762,0.167,0.8225
1197,0.033,0.94,0.027,0.0772
1198,0.033,0.94,0.027,0.0772
1199,0.057,0.914,0.029,-0.8126
1200,0.057,0.914,0.029,-0.8126
1201,0.079,0.867,0.054,-0.5267
1202,0.079,0.867,0.054,-0.5267
1203,0.017,0.917,0.067,0.8979
1204,0.017,0.917,0.067,0.8979
1205,0.049,0.847,0.104,0.9764
1206,0.049,0.847,0.104,0.9764
1207,0.023,0.933,0.043,0.4767
1208,0.023,0.933,0.043,0.4767
1209,0.063,0.843,0.094,0.802
1210,0.063,0.843,0.094,0.802
1211,0.0,0.924,0.076,0.7717
1212,0.0,0.924,0.076,0.7717
1213,0.052,0.903,0.045,-0.4939
1214,0.052,0.903,0.045,-0.4939
1215,0.127,0.873,0.0,-0.4404
1216,0.127,0.873,0.0,-0.4404
1217,0.132,0.737,0.132,0.0
1218,0.132,0.737,0.132,0.0
1219,0.027,0.921,0.052,-0.0772
1220,0.027,0.921,0.052,-0.0772
1221,0.048,0.91,0.042,-0.6369
1222,0.048,0.91,0.042,-0.6369
1223,0.028,0.865,0.107,0.9477
1224,0.028,0.865,0.107,0.9477
1225,0.072,0.718,0.21,0.8779
1226,0.072,0.718,0.21,0.8779
1227,0.0,0.943,0.057,0.1779
1228,0.0,0.943,0.057,0.1779
1229,0.014,0.907,0.079,0.8316
1230,0.014,0.907,0.079,0.8316
1231,0.08,0.838,0.082,-0.3612
1232,0.08,0.838,0.082,-0.3612
1233,0.106,0.878,0.016,-0.8074
1234,0.106,0.878,0.016,-0.8074
1235,0.067,0.847,0.085,0.1779
1236,0.067,0.847,0.085,0.1779
1237,0.046,0.868,0.086,0.9517
1238,0.046,0.868,0.086,0.9517
1239,0.071,0.829,0.1,0.8779
1240,0.071,0.829,0.1,0.8779
1241,0.063,0.876,0.061,-0.3612
1242,0.063,0.876,0.061,-0.3612
1243,0.145,0.792,0.063,-0.9844
1244,0.145,0.792,0.063,-0.9844
1245,0.041,0.881,0.078,0.836
1246,0.041,0.881,0.078,0.836
1247,0.079,0.875,0.046,-0.8271
1248,0.079,0.875,0.046,-0.8271
1249,0.097,0.803,0.1,-0.6369
1250,0.097,0.803,0.1,-0.6369
1251,0.135,0.767,0.097,-0.8957
1252,0.135,0.767,0.097,-0.8957
1253,0.061,0.897,0.042,-0.1779
1254,0.061,0.897,0.042,-0.1779
1255,0.054,0.858,0.088,0.6597
1256,0.054,0.858,0.088,0.6597
1257,0.062,0.74,0.198,0.9783
1258,0.062,0.74,0.198,0.9783
1259,0.0,0.892,0.108,0.9451
1260,0.0,0.892,0.108,0.9451
1261,0.024,0.894,0.082,0.8877
1262,0.024,0.894,0.082,0.8877
1263,0.191,0.809,0.0,-0.9571
1264,0.191,0.809,0.0,-0.9571
1265,0.0,1.0,0.0,0.0
1266,0.0,1.0,0.0,0.0
1267,0.0,0.932,0.068,0.4939
1268,0.0,0.932,0.068,0.4939
1269,0.03,0.807,0.163,0.9928
1270,0.03,0.807,0.163,0.9928
1271,0.05,0.849,0.101,0.9081
1272,0.05,0.849,0.101,0.9081
1273,0.038,0.775,0.187,0.9783
1274,0.038,0.775,0.187,0.9783
1275,0.0,0.974,0.026,0.3612
1276,0.0,0.974,0.026,0.3612
1277,0.035,0.943,0.023,-0.3612
1278,0.035,0.943,0.023,-0.3612
1279,0.018,0.839,0.143,0.9781
1280,0.018,0.839,0.143,0.9781
1281,0.09,0.816,0.094,0.0536
1282,0.09,0.816,0.094,0.0536
1283,0.0,0.811,0.189,0.9776
1284,0.0,0.811,0.189,0.9776
1285,0.0,0.828,0.172,0.9607
1286,0.0,0.828,0.172,0.9607
1287,0.106,0.797,0.097,-0.4215
1288,0.106,0.797,0.097,-0.4215
1289,0.061,0.768,0.172,0.9774
1290,0.061,0.768,0.172,0.9774
1291,0.0,0.871,0.129,0.8807
1292,0.0,0.871,0.129,0.8807
1293,0.103,0.806,0.091,-0.7351
1294,0.103,0.806,0.091,-0.7351
1295,0.084,0.794,0.122,0.3818
1296,0.084,0.794,0.122,0.3818
1297,0.067,0.861,0.072,-0.128
1298,0.067,0.861,0.072,-0.128
1299,0.023,0.905,0.072,0.8481
1300,0.023,0.905,0.072,0.8481
1301,0.121,0.817,0.062,-0.8779
1302,0.121,0.817,0.062,-0.8779
1303,0.0,1.0,0.0,0.0
1304,0.0,1.0,0.0,0.0
1305,0.042,0.863,0.095,0.7964
1306,0.042,0.863,0.095,0.7964
1307,0.061,0.915,0.023,-0.9371
1308,0.061,0.915,0.023,-0.9371
1309,0.04,0.864,0.096,0.7579
1310,0.04,0.864,0.096,0.7579
1311,0.015,0.888,0.097,0.8779
1312,0.015,0.888,0.097,0.8779
1313,0.086,0.868,0.045,-0.9081
1314,0.086,0.868,0.045,-0.9081
1315,0.054,0.786,0.159,0.9805
1316,0.054,0.786,0.159,0.9805
1317,0.029,0.701,0.27,0.9726
1318,0.029,0.701,0.27,0.9726
1319,0.079,0.804,0.118,0.891
1320,0.079,0.804,0.118,0.891
1321,0.0,0.903,0.097,0.9217
1322,0.0,0.903,0.097,0.9217
1323,0.029,0.854,0.117,0.7717
1324,0.029,0.854,0.117,0.7717
1325,0.0,0.926,0.074,0.6597
1326,0.0,0.926,0.074,0.6597
1327,0.0,0.838,0.162,0.8689
1328,0.0,0.838,0.162,0.8689
1329,0.037,0.817,0.146,0.9524
1330,0.037,0.817,0.146,0.9524
1331,0.0,0.964,0.036,0.4404
1332,0.0,0.964,0.036,0.4404
1333,0.029,0.924,0.047,0.6369
1334,0.029,0.924,0.047,0.6369
1335,0.023,0.762,0.215,0.991
1336,0.023,0.762,0.215,0.991
1337,0.0,0.927,0.073,0.296
1338,0.0,0.927,0.073,0.296
1339,0.049,0.803,0.148,0.9313
1340,0.049,0.803,0.148,0.9313
1341,0.073,0.754,0.173,0.7351
1342,0.073,0.754,0.173,0.7351
1343,0.013,0.878,0.109,0.9729
1344,0.013,0.878,0.109,0.9729
1345,0.059,0.86,0.081,0.886
1346,0.059,0.86,0.081,0.886
1347,0.035,0.912,0.053,0.765
1348,0.035,0.912,0.053,0.765
1349,0.052,0.854,0.094,0.8225
1350,0.052,0.854,0.094,0.8225
1351,0.107,0.847,0.045,-0.9531
1352,0.107,0.847,0.045,-0.9531
1353,0.036,0.87,0.094,0.9774
1354,0.036,0.87,0.094,0.9774
1355,0.049,0.829,0.122,0.9844
1356,0.049,0.829,0.122,0.9844
1357,0.039,0.83,0.131,0.9831
1358,0.039,0.83,0.131,0.9831
1359,0.181,0.794,0.025,-0.9825
1360,0.181,0.794,0.025,-0.9825
1361,0.0,1.0,0.0,0.0
1362,0.0,1.0,0.0,0.0
1363,0.142,0.834,0.024,-0.9826
1364,0.142,0.834,0.024,-0.9826
1365,0.127,0.827,0.046,-0.926
1366,0.127,0.827,0.046,-0.926
1367,0.0,0.949,0.051,0.8979
1368,0.0,0.949,0.051,0.8979
1369,0.14,0.802,0.057,-0.9908
1370,0.14,0.802,0.057,-0.9908
1371,0.123,0.836,0.041,-0.9442
1372,0.123,0.836,0.041,-0.9442
1373,0.042,0.77,0.188,0.9814
1374,0.042,0.77,0.188,0.9814
1375,0.012,0.94,0.048,0.6908
1376,0.012,0.94,0.048,0.6908
1377,0.067,0.769,0.163,0.8402
1378,0.067,0.769,0.163,0.8402
1379,0.0,1.0,0.0,0.0
1380,0.0,1.0,0.0,0.0
1381,0.123,0.877,0.0,-0.8126
1382,0.123,0.877,0.0,-0.8126
1383,0.04,0.929,0.03,-0.5423
1384,0.04,0.929,0.03,-0.5423
1385,0.11,0.776,0.114,0.34
1386,0.11,0.776,0.114,0.34
1387,0.101,0.836,0.062,-0.5574
1388,0.101,0.836,0.062,-0.5574
1389,0.108,0.858,0.034,-0.7184
1390,0.108,0.858,0.034,-0.7184
1391,0.056,0.944,0.0,-0.4404
1392,0.056,0.944,0.0,-0.4404
1393,0.052,0.896,0.052,0.0
1394,0.052,0.896,0.052,0.0
1395,0.049,0.812,0.14,0.8442
1396,0.049,0.812,0.14,0.8442
1397,0.034,0.859,0.107,0.7506
1398,0.034,0.859,0.107,0.7506
1399,0.068,0.916,0.017,-0.9001
1400,0.068,0.916,0.017,-0.9001
1401,0.0,1.0,0.0,0.0
1402,0.0,1.0,0.0,0.0
1403,0.038,0.936,0.025,-0.5574
1404,0.038,0.936,0.025,-0.5574
1405,0.077,0.87,0.052,-0.9545
1406,0.077,0.87,0.052,-0.9545
1407,0.041,0.797,0.163,0.9908
1408,0.041,0.797,0.163,0.9908
1409,0.035,0.829,0.136,0.9729
1410,0.035,0.829,0.136,0.9729
1411,0.063,0.827,0.109,0.5106
1412,0.063,0.827,0.109,0.5106
1413,0.163,0.769,0.068,-0.9933
1414,0.163,0.769,0.068,-0.9933
1415,0.088,0.856,0.056,-0.6369
1416,0.088,0.856,0.056,-0.6369
1417,0.0,0.964,0.036,0.5719
1418,0.0,0.964,0.036,0.5719
1419,0.052,0.818,0.13,0.9349
1420,0.052,0.818,0.13,0.9349
1421,0.023,0.835,0.141,0.9287
1422,0.023,0.835,0.141,0.9287
1423,0.166,0.732,0.102,-0.9712
1424,0.166,0.732,0.102,-0.9712
1425,0.0,0.931,0.069,0.6808
1426,0.0,0.931,0.069,0.6808
1427,0.073,0.871,0.056,-0.6597
1428,0.073,0.871,0.056,-0.6597
1429,0.006,0.91,0.084,0.946
1430,0.006,0.91,0.084,0.946
1431,0.035,0.945,0.02,-0.5106
1432,0.035,0.945,0.02,-0.5106
1433,0.019,0.822,0.159,0.9136
1434,0.019,0.822,0.159,0.9136
1435,0.0,0.93,0.07,0.5106
1436,0.0,0.93,0.07,0.5106
1437,0.0,0.924,0.076,0.6369
